,trip_pendapatan_bersih,trip_poin_tambahan,trip_jarak,beh_peta_potensi,sosdem_usia,sosdem_jk,sosdem_pendidikan_terakhir,sosdem_jumlah_motor,sosdem_jumlah_mobil,sosdem_anggota_rt,sosdem_posisi_rt,sosdem_penghasilan_pribadi,sosdem_penghasilan_keluarga,sosdem_pekerjaan_selain,beh_platform,beh_rata_jam_online,beh_status_kendaraan,beh_lama_driver,beh_ojek_konvensional,loc_jumlah_pasar,loc_jumlah_sd,loc_jumlah_smp,loc_jumlah_sma,loc_jumlah_pt,loc_jumlah_halte,loc_jumlah_stasiun,loc_jumlah_terminal,loc_jumlah_hotel,loc_jumlah_mall,loc_jumlah_ofm,loc_jumlah_pickup,loc_jumlah_dropoff,loc_populasi,loc_jml_b_permukiman,loc_avg_duration,trip_lamanya_waktu_pesanan,sosdem_status_nikah_Menikah,trip_jenis_pesanan_Food,trip_jenis_pesanan_Kurir Barang,trip_jenis_pesanan_Ride,trip_jenis_pembayaran_Tunai
113,9600.0,150.0,1.15,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,3,0,2,0,0,0,1,0,29,184,133,22585,2569,1454.529801324503,0.2833333333333333,1,1,0,0,1
114,19600.0,150.0,6.2,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.43333333333333335,1,0,0,1,0
115,13200.0,150.0,5.39,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,5,2,0,0,0,0,0,1,0,26,69,98,26745,2900,1568.423841059603,0.4,1,0,0,1,0
116,11600.0,150.0,4.68,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.31666666666666665,1,0,0,1,0
117,8800.0,150.0,2.97,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.25,1,0,0,1,0
118,12800.0,150.0,6.33,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,1,1,0,2,0,0,30,0,76,283,258,18558,3867,1763.721854304636,0.43333333333333335,1,0,0,1,1
119,22000.0,200.0,10.98,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.6333333333333333,1,0,0,1,0
120,9200.0,150.0,4.4,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,1,0,2,0,0,0,0,0,25,193,224,23071,2461,1313.0,0.25,1,0,0,1,0
121,8000.0,150.0,2.28,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,3,0,2,0,0,0,1,0,29,184,133,22585,2569,1454.529801324503,0.21666666666666667,1,0,0,1,1
122,8000.0,150.0,1.25,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.2,1,0,0,1,1
123,7200.0,150.0,1.53,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,3,0,2,0,0,0,1,0,29,184,133,22585,2569,1454.529801324503,0.21666666666666667,1,1,0,0,0
124,8000.0,150.0,1.49,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,5,2,0,0,0,0,0,1,0,26,69,98,26745,2900,1568.423841059603,0.13333333333333333,1,0,0,1,1
125,23600.0,200.0,11.69,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.5333333333333333,1,0,0,1,0
126,12000.0,150.0,5.99,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.31666666666666665,1,0,0,1,0
127,8800.0,150.0,3.43,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,0,0,1,3,0,0,2,0,21,146,93,12829,1672,1353.072847682119,1.4666666666666666,1,1,0,0,0
128,13200.0,150.0,5.44,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.21666666666666667,1,0,0,1,1
129,7200.0,150.0,0.75,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.2,1,1,0,0,0
130,8800.0,150.0,3.33,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,2,0,0,0,0,0,6,0,30,235,365,32232,9259,1638.476821192053,0.21666666666666667,1,0,0,1,0
131,17200.0,150.0,6.57,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.6333333333333333,1,0,0,1,0
132,16400.0,150.0,5.43,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,6,0,0,0,2,0,0,3,1,78,144,181,29888,5014,1693.549668874172,0.43333333333333335,1,0,0,1,0
133,13200.0,150.0,4.23,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.3,1,0,0,1,0
134,7200.0,150.0,1.14,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.18333333333333332,1,1,0,0,1
135,11600.0,150.0,5.24,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,1,0,0,0,0,0,2,0,24,58,133,9823,3473,1350.099337748344,0.43333333333333335,1,0,0,1,0
136,8000.0,150.0,3.46,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,3,0,0,1,0,0,12,0,61,180,181,8500,762,1138.847682119205,0.2833333333333333,1,0,0,1,0
137,9600.0,150.0,4.78,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,4,0,2,1,0,0,8,0,28,143,224,9676,1516,1422.701986754967,0.31666666666666665,1,0,0,1,0
138,8800.0,150.0,4.32,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,1,1,0,0,0,0,0,0,23,57,143,19464,1333,1637.781456953642,0.36666666666666664,1,0,0,1,1
139,13200.0,150.0,6.56,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,8,5,6,0,0,0,0,0,0,99,75,145,22037,2198,1773.192052980133,0.38333333333333336,1,0,0,1,1
140,12400.0,150.0,5.46,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.36666666666666664,1,1,0,0,0
141,10000.0,150.0,4.94,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.31666666666666665,1,0,0,1,0
142,9200.0,150.0,4.47,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.21666666666666667,1,0,0,1,0
143,7200.0,150.0,1.96,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,6,3,0,0,2,1,0,1,0,28,210,123,18877,2890,1441.622516556291,0.65,1,1,0,0,0
144,41600.0,200.0,17.27,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,3,0,2,0,0,0,1,0,29,184,133,22585,2569,1454.529801324503,0.75,1,0,0,1,0
145,22400.0,150.0,9.26,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,4,2,0,1,2,0,2,0,0,24,115,142,21723,4114,1261.046357615894,0.55,1,0,0,1,0
146,7200.0,150.0,0.8,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.26666666666666666,1,1,0,0,1
147,7200.0,150.0,1.46,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,2,0,0,0,0,0,0,0,16,44,89,16995,2268,1327.509933774835,0.3,1,1,0,0,0
148,8800.0,150.0,4.31,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,1,0,0,3,0,0,0,0,25,73,114,31307,5014,1417.437086092715,0.21666666666666667,1,0,0,1,0
149,28800.0,200.0,14.36,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,5,2,0,0,0,0,0,1,0,26,69,98,26745,2900,1568.423841059603,0.6666666666666666,1,0,0,1,1
150,8000.0,150.0,2.48,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.25,1,0,0,1,1
151,8800.0,150.0,2.07,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.48333333333333334,1,1,0,0,0
152,11200.0,150.0,2.02,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,0,0,0,0,0,0,0,13,78,118,11112,423,1493.165562913907,0.4,1,1,0,0,0
153,10400.0,150.0,5.18,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,3,0,2,0,0,0,1,0,29,184,133,22585,2569,1454.529801324503,0.16666666666666666,1,0,1,0,1
154,20400.0,200.0,10.17,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.31666666666666665,1,0,0,1,1
155,11200.0,150.0,2.93,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,6,0,0,0,0,0,1,1,0,59,233,176,24126,2039,1629.331125827815,0.23333333333333334,1,1,0,0,0
156,8000.0,150.0,1.73,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,1,1,0,0,0,0,0,0,23,57,143,19464,1333,1637.781456953642,0.16666666666666666,1,0,0,1,1
157,8000.0,150.0,3.26,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,5,4,0,1,0,0,0,5,0,31,101,120,12313,4233,1323.867549668874,0.2833333333333333,1,0,0,1,0
158,12400.0,150.0,6.18,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,11,4,0,0,3,0,0,1,0,42,58,90,21544,3407,1642.761589403973,0.43333333333333335,1,0,0,1,1
159,9200.0,150.0,2.52,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,5,2,0,0,2,0,0,0,0,19,75,72,24653,3307,1483.298013245033,0.35,1,0,0,1,0
160,9200.0,150.0,4.41,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,3,2,0,0,2,0,0,0,0,22,343,149,6614,655,1159.430463576159,0.18333333333333332,1,0,0,1,0
161,8400.0,150.0,2.5,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,0,0,0,2,0,0,0,0,0,26,145,104,20762,2983,1369.615894039735,0.31666666666666665,1,0,1,0,0
162,11600.0,150.0,5.62,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,0,0,0,2,0,0,0,0,0,26,145,104,20762,2983,1369.615894039735,0.26666666666666666,1,0,1,0,0
163,12800.0,150.0,6.18,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,4,3,0,1,1,1,0,2,0,9,33,88,14714,1683,1195.377483443709,0.31666666666666665,1,0,1,0,0
164,10000.0,150.0,4.84,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,6,3,1,0,0,0,0,1,0,51,172,198,25673,1454,1673.76821192053,0.36666666666666664,1,0,0,1,0
165,8000.0,150.0,2.11,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,8,5,6,0,0,0,0,0,0,99,75,145,22037,2198,1773.192052980133,0.2,1,0,0,1,0
166,8000.0,150.0,1.76,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,6,3,1,0,0,0,0,1,0,51,172,198,25673,1454,1673.76821192053,0.16666666666666666,1,0,0,1,1
167,11200.0,150.0,5.44,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,4,4,0,2,1,0,0,8,0,28,143,224,9676,1516,1422.701986754967,0.3333333333333333,1,0,0,1,0
168,13100.0,150.0,6.33,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,3,0,0,3,0,1,6,0,16,128,128,7522,1328,1193.483443708609,0.38333333333333336,1,0,1,0,0
169,14000.0,150.0,6.78,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,3,3,0,1,1,0,0,0,0,18,56,61,20439,2551,1516.331125827815,0.3,1,0,1,0,0
170,8800.0,150.0,4.28,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,5,0,0,1,2,0,0,6,1,36,109,157,19630,3421,1366.900662251656,0.2833333333333333,1,0,0,1,0
171,18800.0,150.0,9.32,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,6,0,0,0,0,0,1,1,0,59,233,176,24126,2039,1629.331125827815,0.48333333333333334,1,0,0,1,0
172,11600.0,150.0,5.61,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.4,1,0,0,1,0
173,8000.0,150.0,3.76,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,5,6,12,0,4,0,0,6,1,32,699,271,8344,438,1170.907284768212,0.2,1,0,0,1,1
174,15200.0,150.0,7.58,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,4,4,10,0,1,0,0,0,0,64,88,134,40753,5583,1895.205298013245,0.55,1,0,0,1,0
175,14800.0,150.0,7.36,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,8,5,6,0,0,0,0,0,0,99,75,145,22037,2198,1773.192052980133,0.3333333333333333,1,0,0,1,1
176,16000.0,150.0,7.95,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,5,6,12,0,4,0,0,6,1,32,699,271,8344,438,1170.907284768212,0.4,1,0,0,1,0
177,10000.0,150.0,4.83,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,6,3,1,0,0,0,0,1,0,51,172,198,25673,1454,1673.76821192053,0.2833333333333333,1,0,0,1,0
178,11200.0,150.0,5.58,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.2833333333333333,1,0,0,1,1
179,20000.0,150.0,9.65,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,4,4,1,2,1,0,0,6,0,79,447,452,11063,1104,1158.185430463576,0.5,1,0,1,0,0
180,10300.0,150.0,5.0,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,2,2,1,0,1,3,0,0,12,1,75,413,436,6124,135,1218.099337748344,0.26666666666666666,1,0,1,0,0
181,8400.0,150.0,3.54,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,3,0,0,3,0,1,6,0,16,128,128,7522,1328,1193.483443708609,0.21666666666666667,1,0,1,0,0
182,9600.0,150.0,4.66,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,3,0,0,1,0,0,0,3,0,58,236,265,12015,2335,1325.701986754967,0.23333333333333334,1,0,0,1,0
183,9000.0,150.0,4.37,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,1,1,0,0,0,0,0,0,0,17,116,83,29120,3520,1340.668874172185,0.23333333333333334,1,0,1,0,0
184,8400.0,150.0,3.51,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,0,0,0,2,0,0,0,0,0,26,145,104,20762,2983,1369.615894039735,0.21666666666666667,1,0,1,0,0
185,8000.0,150.0,2.08,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,2,0,1,2,0,2,0,0,24,115,142,21723,4114,1261.046357615894,0.25,1,0,0,1,0
186,9900.0,150.0,4.77,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.43333333333333335,1,0,1,0,0
187,8000.0,150.0,2.04,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.23333333333333334,1,0,0,1,0
188,8000.0,150.0,1.84,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,3,1,0,2,4,1,0,24,0,46,380,382,17453,948,1264.397350993378,0.15,1,0,1,0,1
189,11200.0,150.0,5.49,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.35,1,0,0,1,0
190,8000.0,150.0,3.13,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,1,1,0,1,3,0,0,1,0,23,87,114,17539,1418,1122.960264900662,0.18333333333333332,1,0,1,0,1
191,10800.0,150.0,5.32,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,3,1,0,0,5,0,0,2,0,21,91,138,7527,1522,1174.158940397351,0.31666666666666665,1,0,0,1,1
192,8000.0,150.0,2.4,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,3,0,0,3,0,1,6,0,16,128,128,7522,1328,1193.483443708609,0.2,1,0,0,1,0
193,8000.0,150.0,3.62,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,6,1,9,0,5,0,1,0,0,31,95,92,33778,5567,1453.933774834437,0.23333333333333334,1,0,0,1,1
194,10000.0,150.0,4.89,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,2,2,0,0,1,0,0,0,0,27,51,68,13574,2530,1286.344370860927,0.2833333333333333,1,0,0,1,0
195,8000.0,150.0,2.52,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,3,1,0,0,5,0,0,2,0,21,91,138,7527,1522,1174.158940397351,0.25,1,0,0,1,1
196,8000.0,150.0,3.9,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,0,0,0,2,0,0,0,0,0,26,145,104,20762,2983,1369.615894039735,0.2,1,0,0,1,0
197,11200.0,150.0,5.5,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.38333333333333336,1,0,0,1,0
198,18800.0,150.0,7.82,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,4,1,0,0,0,0,1,11,0,36,42,64,10765,2053,2171.516556291391,0.35,1,0,0,1,1
199,19200.0,150.0,9.52,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,3,16,0,5,0,0,20,1,50,980,579,13277,630,1241.993377483444,0.7,1,0,0,1,1
200,14400.0,150.0,7.03,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,5,4,0,0,6,0,0,0,0,51,110,97,30968,5395,1519.874172185431,0.38333333333333336,1,0,0,1,1
201,9200.0,150.0,4.51,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,5,6,12,0,4,0,0,6,1,32,699,271,8344,438,1170.907284768212,0.31666666666666665,1,0,0,1,1
202,8400.0,150.0,2.89,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,0,0,0,2,0,0,0,0,0,26,145,104,20762,2983,1369.615894039735,0.13333333333333333,1,0,1,0,0
203,18000.0,150.0,8.86,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,5,4,0,4,1,0,0,11,1,124,927,407,15281,3464,1237.185430463576,0.4666666666666667,1,0,0,1,0
204,8000.0,150.0,2.54,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,6,5,0,4,3,0,0,14,0,44,147,191,10254,1419,1157.443708609271,0.18333333333333332,1,0,0,1,0
205,10400.0,150.0,5.09,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,5,2,1,0,1,0,0,1,0,19,170,170,13306,1482,1239.390728476821,0.4,1,0,0,1,1
206,8400.0,150.0,4.07,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,6,1,9,0,5,0,1,0,0,31,95,92,33778,5567,1453.933774834437,0.31666666666666665,1,0,0,1,0
207,8000.0,150.0,3.93,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,3,0,0,3,0,1,6,0,16,128,128,7522,1328,1193.483443708609,0.36666666666666664,1,0,0,1,1
208,8000.0,150.0,3.48,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,3,16,0,5,0,0,20,1,50,980,579,13277,630,1241.993377483444,0.25,1,0,0,1,1
209,11200.0,150.0,5.42,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,0,0,0,2,0,0,0,0,0,26,145,104,20762,2983,1369.615894039735,0.35,1,0,1,0,0
210,10000.0,150.0,4.97,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,2,2,1,0,1,3,0,0,12,1,75,413,436,6124,135,1218.099337748344,0.2833333333333333,1,0,0,1,0
211,8000.0,150.0,3.88,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,6,5,0,4,3,0,0,14,0,44,147,191,10254,1419,1157.443708609271,0.23333333333333334,1,0,0,1,0
212,8000.0,150.0,2.48,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,3,3,0,0,1,0,0,12,0,61,180,181,8500,762,1138.847682119205,0.25,1,0,0,1,1
213,8000.0,150.0,3.1,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.2,1,0,0,1,0
214,8800.0,150.0,4.3,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,2,5,1,1,0,1,0,1,2,0,24,205,277,26651,1975,1250.470198675497,0.26666666666666666,1,0,0,1,0
215,8000.0,150.0,2.79,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,2,1,1,0,0,0,0,0,0,23,57,143,19464,1333,1637.781456953642,0.3,1,0,0,1,1
216,11600.0,150.0,5.65,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,1,3,2,2,0,0,0,4,0,48,195,152,9970,1197,1207.225165562914,0.38333333333333336,1,0,0,1,0
217,8400.0,150.0,4.08,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.25,1,0,0,1,0
218,10800.0,150.0,5.26,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.31666666666666665,1,0,0,1,1
219,15200.0,150.0,7.53,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,2,0,1,2,0,2,0,0,24,115,142,21723,4114,1261.046357615894,0.5,1,0,0,1,0
220,15200.0,150.0,7.56,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.48333333333333334,1,0,0,1,0
221,8000.0,150.0,3.29,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.2,1,0,0,1,0
222,8000.0,150.0,1.28,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.11666666666666667,1,0,0,1,0
223,7200.0,150.0,1.79,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.48333333333333334,1,1,0,0,1
224,13600.0,150.0,6.88,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,5,4,0,0,6,0,0,0,0,51,110,97,30968,5395,1519.874172185431,1.0833333333333333,1,0,1,0,1
225,8000.0,150.0,3.47,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,4,3,0,0,3,0,1,6,0,16,128,128,7522,1328,1193.483443708609,0.16666666666666666,1,0,0,1,1
226,8000.0,150.0,2.99,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,5,6,12,0,4,0,0,6,1,32,699,271,8344,438,1170.907284768212,0.16666666666666666,1,0,0,1,0
227,8000.0,150.0,3.26,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,5,4,0,1,0,0,0,5,0,31,101,120,12313,4233,1323.867549668874,0.2833333333333333,1,0,0,1,0
228,12400.0,150.0,6.18,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,1,11,4,0,0,3,0,0,1,0,42,58,90,21544,3407,1642.761589403973,0.43333333333333335,1,0,0,1,1
229,9200.0,150.0,2.52,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,5,2,0,0,2,0,0,0,0,19,75,72,24653,3307,1483.298013245033,0.35,1,0,0,1,0
230,9200.0,150.0,4.41,5,31,0,3,1,0.0,2,1,2499999.5,4499999.5,1,0,7,1,4,0,0,3,2,0,0,2,0,0,0,0,22,343,149,6614,655,1159.430463576159,0.18333333333333332,1,0,0,1,0
